ski,31,32.14117,147409.23,4755.14
otselic,6,31.43292,\N,\N
malone,6,31.43292,\N,\N
alexandria,7,30.216524,\N,\N
fur,5,30.216524,\N,\N
wineries,54,30.132805,401746.67,7439.75
trail,68,28.801981,109565.52,1611.26
disease,253,28.641848,1946159.39,7692.33
hmo,9,27.674631,114831.47,12759.05
alden,12,27.274036,\N,\N
batavia,15,26.920689,4853.19,323.55
lewdness,18,26.604607,12000.0,666.67
marijuana,28,26.057642,31789.8,1135.35
salem,16,26.057642,2444.05,152.75
submetering,25,25.817514,75385.81,3015.43
mountain,17,25.38821,17535.5,1031.5
duplicate,17,25.38821,65643.62,3861.39
livestock,29,25.38821,151685.24,5230.53
campground,22,25.194595,81106.96,3686.68
maps,27,24.679045,181039.11,6705.15
niagara,196,24.211174,336755.55,1718.14
investigator,35,24.105879,12488.25,356.81
teams,33,23.855734,67699.84,2051.51
towers,33,23.855734,148987.15,4514.76
fireworks,31,23.855734,144545.99,4662.77
wine,210,23.823406,2244967.76,10690.32
jurors,33,23.624851,9614.57,291.35
lottery,265,23.41067,1847264.03,6970.81
saratoga,36,23.115154,16103.52,447.32
gold,52,23.022839,11629.97,223.65
committee,259,23.001009,1117910.87,4316.26
oneida,39,22.846317,5660.72,145.15
patrol,38,22.761805,20597.42,542.04
asset,43,22.679607,282212.39,6563.08
discovery,46,22.599604,189507.82,4119.74
reentering,2,22.341574,371.51,185.76
pegs,2,22.341574,\N,\N
cortlandt,2,22.341574,3263.76,1631.88
constructs,2,22.341574,17934.86,8967.43
heliport,2,22.341574,\N,\N
cystic,2,22.341574,\N,\N
agreementsstipulations,2,22.341574,\N,\N
vienna,2,22.341574,\N,\N
brca,2,22.341574,\N,\N
accessnygov,2,22.341574,\N,\N
interpersonal,2,22.341574,329.11,164.56
diabetic,2,22.341574,1130.83,565.42
fibrosis,2,22.341574,\N,\N
colombian,2,22.341574,\N,\N
collapsible,2,22.341574,\N,\N
salons,2,22.341574,\N,\N
baton,2,22.341574,\N,\N
prepay,2,22.341574,2602.77,1301.39
sober,2,22.341574,11485.05,5742.53
forging,2,22.341574,\N,\N
qualityoflife,2,22.341574,\N,\N
radios,2,22.341574,\N,\N
difluoroethane,2,22.341574,\N,\N
resource,50,22.228762,81287.11,1625.74
testing,316,22.087252,1566161.77,4956.21
roads,65,21.8369,171475.35,2638.08
clerk,57,21.601486,46147.62,809.61
trafficking,63,21.54541,123157.75,1954.88
donation,65,21.490362,226260.59,3480.93
age,1057,21.375523,6241483.61,5904.9
inspector,68,21.130959,116351.95,1711.06
platinum,4,20.95528,\N,\N
geoparks,4,20.95528,\N,\N
punchcard,4,20.95528,\N,\N
heuvelton,4,20.95528,\N,\N
newfane,4,20.95528,\N,\N
georgetownsouth,4,20.95528,\N,\N
cosmos,4,20.95528,9999.92,2499.98
knuckles,4,20.95528,\N,\N
cle,4,20.95528,\N,\N
fortification,4,20.95528,\N,\N
clearcutting,4,20.95528,3516.92,879.23
declare,4,20.95528,\N,\N
deet,4,20.95528,281295.05,70323.76
transplant,3,20.95528,250.14,83.38
setoff,4,20.95528,\N,\N
bancroft,4,20.95528,\N,\N
deicing,3,20.95528,6112.25,2037.42
gowanda,4,20.95528,\N,\N
lagrange,4,20.95528,\N,\N
brunswick,4,20.95528,\N,\N
delhi,4,20.95528,\N,\N
hungry,4,20.95528,600.0,150.0
huxley,4,20.95528,\N,\N
adoptatrail,4,20.95528,\N,\N
riot,4,20.95528,\N,\N
concussion,4,20.95528,4756.62,1189.16
fertility,4,20.95528,195225.87,48806.47
fax,4,20.95528,\N,\N
federation,3,20.95528,3000.0,1000.0
ferries,3,20.95528,0.0,0.0
inciting,4,20.95528,\N,\N
nonindigent,4,20.95528,\N,\N
canal,95,20.682364,151025.4,1589.74
rape,77,20.640984,128883.52,1673.81
compact,80,20.600166,531882.28,6648.53
nurses,91,20.559896,1322841.88,14536.72
warrant,83,20.559896,3785652.44,45610.27
offender,466,20.531666,1459476.16,3131.92
judge,104,20.52016,113518.48,1091.52
